Batch,points
2018,100
2018,100
2020,60
2019,40
2018,100
2018,60
2019,250
2019,150
2019,250
2019,150
2017,600
2020,360
2019,180
2018,700
2017,420
2019,210
2017,100
2017,60
2019,40
2017,100
2018,100
2020,60
2017,40
2017,100
2018,100
2019,60
2019,40
2017,100
2018,60
2017,40
2017,100
2017,60
2018,40
2017,100
2018,60
2019,40
2019,100
2017,60
2020,40
2017,100
2019,60
2020,40
2019,100
2018,60
2017,40
2017,100
2018,60
2020,40
2017,100
2019,60
2020,40
2017,100
2018,60
2020,40
2017,100
2019,60
2017,40
2018,200
2019,120
2020,60
2020,500
2018,300
2019,150
2019,100
2019,60
2019,40
2017,40
2018,1000
2019,600
2017,400
2017,500
2019,300
2018,200
